,,,ner,,,ne0,,,ne1,,,np0,,,ne2,,,np1,,
File,,Notes,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
z_n64dd,,,11E80,801D8B00,40,11F80,801D8E00,30,11F60,801D8FA0,30,11F00,801D6DC0,30,11F40,801D9680,30,11F00,801D6E00,30
n64dd_801C8000,,,11EC0,801D8B40,40,11FB0,801D8E30,40,11F90,801D8FD0,40,11F30,801D6DF0,40,11F70,801D96B0,40,11F30,801D6E30,40
n64dd_801C8940,,,11F00,801D8B80,D0,11FF0,801D8E70,D0,11FD0,801D9010,D0,11F70,801D6E30,D0,11FB0,801D96F0,D0,11F70,801D6E70,D0
n64dd_error_headers,,strings,11FD0,801D8C50,30,120C0,801D8F40,30,120A0,801D90E0,30,12040,801D6F00,30,12080,801D97C0,30,12040,801D6F40,30
n64dd_error_bodies,,strings,12000,801D8C80,420,120F0,801D8F70,420,120D0,801D9110,420,12070,801D6F30,420,120B0,801D97F0,420,12070,801D6F70,420
n64dd_801CA0B0,,,12420,801D90A0,20,12510,801D9390,20,124F0,801D9530,20,12490,801D7350,20,124D0,801D9C10,20,12490,801D7390,20
leofunc,,,12440,801D90C0,10,12530,801D93B0,10,12510,801D9550,10,124B0,801D7370,10,124F0,801D9C30,10,124B0,801D73B0,10
leocmdex,,,12450,801D90D0,B0,12540,801D93C0,B0,12520,801D9560,B0,124C0,801D7380,B0,12500,801D9C40,B0,124C0,801D73C0,B0
leord_diskid,,,12500,801D9180,10,125F0,801D9470,10,125D0,801D9610,10,12570,801D7430,10,125B0,801D9CF0,10,12570,801D7470,10
leomecha,,,12510,801D9190,70,12600,801D9480,70,125E0,801D9620,70,12580,801D7440,70,125C0,801D9D00,70,12580,801D7480,70
leo_tbl,,Rodata is used in multiple places,12580,801D9200,1E0,12670,801D94F0,1E0,12650,801D9690,1E0,125F0,801D74B0,1E0,12630,801D9D70,1E0,125F0,801D74F0,1E0
leoc2ecc,,Rodata is used in multiple places,12760,801D93E0,420,12850,801D96D0,420,12830,801D9870,420,127D0,801D7690,420,12810,801D9F50,420,127D0,801D76D0,420
leomseq_tbl,,,12B80,801D9800,80,12C70,801D9AF0,80,12C50,801D9C90,80,12BF0,801D7AB0,80,12C30,801DA370,80,12BF0,801D7AF0,80
leotimer,,,12C00,801D9880,20,12CF0,801D9B70,20,12CD0,801D9D10,20,12C70,801D7B30,20,12CB0,801DA3F0,20,12C70,801D7B70,20
