Variables,Type,Notes,ner,,ne0,,ne1,,np0,,ne2,,np1,,cjo,,cjm,,ceo,,cem,,cpo,,cpod1,,cpod2,,cpm,,cpmd,,cjc,,iqs,,iqt,
,,,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size
gSaveContext,SaveContext,,,,8011A5D0,1428,,,,,,,,,,,,,,,,,,,,,,,,,8015E660,1428,,,,,,
_string_n64dd_c,char,,801D8B00,1,801D8E00,1,801D8FA0,1,801D6DC0,1,801D9680,1,801D6E00,1,,,,,,,,,,,,,,,,,,,,,,,,
gN64ddIsLoaded,u8,,,,80121210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gGameInfo,GameInfo*,,,,8011BA00,4,,,,,,,,,,,,,,,,,,,,,,,,,8015FA90,4,,,,,,
gSystemArena,Arena,,,,8012BAA0,10,,,,,,,,,,,,,,,,,,,,,,,,,80175610,24,,,,,,
D_801DC000,struct_801DC000,,,,801DC000,4D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D_801D9C30,struct_801D9C30,,,,801D9C30,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D_801D9D48,struct_801D9D48,,,,801D9D48,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gCurrentRegion,u32,,,,80006280,4,,,,,,,,,,,,,,,,,,,,,,,,,8000AC60,,,,,,,
gZBuffer,u16,u16 gZBuffer[SCREEN_HEIGHT][SCREEN_WIDTH];,,,8012BE40,25800,,,,,,,,,,,,,,,,,,,,,,,,,801759C0,25800,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcommand_que,OSMesgQueue,,,,801E5DE8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcur_command,LEOCmd*,,,,801E5E78,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOPiInfo,OSPiHandle*,,,,801E5EC0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOPiDmaParam,,,,,801E5EC8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO_country_code,,,,,801E5E9C,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOtgt_param,tgt_param_form,,,,801E5E90,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdisk_type,,,,,801E5E88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO_sys_data,,,,,801E51A0,E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOfirmware_rev,,,,,801D94F0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOBYTE_TBL1,,,,,801D94F8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOBYTE_TBL2,,,,,801D9504,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOVZONE_TBL,,,,,801D9518,E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOZONE_SCYL_TBL,,,,,801D95F8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOVZONE_PZONEHD_TBL,,,,,801D9618,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOZONE_OUTERCYL_TBL,,,,,801D9688,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEORAM_START_LBA,,,,,801D9698,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEORAM_BYTE,,,,,801D96A8,1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoActive,,,,,801D8DF0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOinterruptThread,OSThread,,,,801E5438,1B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcontrol_que,OSMesgQueue,,,,801E5E18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOrw_flags,vu16,,,,801E5E86,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOc2ctrl_que,OSMesgQueue,,,,801E5EA8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
