Variables,Type,Notes,ner,,ne0,,ne1,,np0,,ne2,,np1,,cjo,,cjm,,ceo,,cem,,cpo,,cpod1,,cpod2,,cpm,,cpmd,,cjc,,iqs,,iqt,
,,,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size,VRAM,Size
gSaveContext,SaveContext,,,,8011A5D0,1428,,,,,,,,,,,,,,,,,,,,,,,,,8015E660,1428,,,,,,
_string_n64dd_c,char,,801D8B00,1,801D8E00,1,801D8FA0,1,801D6DC0,1,801D9680,1,801D6E00,1,,,,,,,,,,,,,,,,,,,,,,,,
gN64ddIsLoaded,u8,,,,80121210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gGameInfo,GameInfo*,,,,8011BA00,4,,,,,,,,,,,,,,,,,,,,,,,,,8015FA90,4,,,,,,
gSystemArena,Arena,,,,8012BAA0,10,,,,,,,,,,,,,,,,,,,,,,,,,80175610,24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_801D9C30,struct_801D9C30,,,,801D9C30,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gCurrentRegion,u32,,,,80006280,4,,,,,,,,,,,,,,,,,,,,,,,,,8000AC60,,,,,,,
gZBuffer,u16,u16 gZBuffer[SCREEN_HEIGHT][SCREEN_WIDTH];,,,8012BE40,25800,,,,,,,,,,,,,,,,,,,,,,,,,801759C0,25800,,,,,,
__osPiTable,OSPiHandle*,,,,8000638C,4,,,,,,,,,,,,,,,,,,,,,,,,,8000AD7C,4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOPiInfo,OSPiHandle*,,,,801E5EC0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOPiDmaParam,,,,,801E5EC8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
currentCommand,,,,,801E5EE0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO_sys_data,,,,,801E51A0,E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcommandThread,,,,,801E5288,1B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOinterruptThread,OSThread,,,,801E5438,1B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcommandThreadStack,,,,,801E55E8,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOinterruptThreadStack,,,,,801E59E8,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcommand_que,OSMesgQueue,,,,801E5DE8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOevent_que,,,,,801E5E00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcontrol_que,OSMesgQueue,,,,801E5E18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdma_que,,,,,801E5E30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOblock_que,,,,,801E5E48,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOevent_que_buf,,,,,801E5E60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcontrol_que_buf,,,,,801E5E64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdma_que_buf,,,,,801E5E68,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOblock_que_buf,,,,,801E5E70,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOwrite_pointer,,,,,801E5E74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcur_command,LEOCmd*,,,,801E5E78,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOasic_bm_ctl_shadow,,,,,801E5E7C,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOasic_seq_ctl_shadow,,,,,801E5E80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdrive_flag,,,,,801E5E84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOclr_que_flag,,,,,801E5E85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOrw_flags,vu16,,,,801E5E86,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdisk_type,,,,,801E5E88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOtgt_param,tgt_param_form,,,,801E5E90,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO_country_code,,,,,801E5E9C,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOfirmware_rev,,,,,801D94F0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOBYTE_TBL1,,,,,801D94F8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOBYTE_TBL2,,,,,801D9504,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOVZONE_TBL,,,,,801D9518,E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOZONE_SCYL_TBL,,,,,801D95F8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOVZONE_PZONEHD_TBL,,,,,801D9618,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOZONE_OUTERCYL_TBL,,,,,801D9688,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEORAM_START_LBA,,,,,801D9698,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEORAM_BYTE,,,,,801D96A8,1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoActive,,,,,801D8DF0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOc2ctrl_que_buf,,,,,801E5EA0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOc2ctrl_que,OSMesgQueue,,,,801E5EA8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO_TempBuffer,,,,,801E5F80,F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOC2_Syndrome,,,,,801E6070,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOc2_param,,,,,801E67B0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asic_cur_status,u32,static,,,801E5F70,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_atten,u32,static,,,801E5F74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmd_tbl,void (*)(),static,,,801D8D70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_read_cmd,LEOCmdRead,static,,,801D8DB0,1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_lba,u8,static,,,801D93C0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
read_id_cmd,LEOCmdRead,static,,,801D8DD0,1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leo_disk_id_lba,u8,static,,,801D9470,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ymdupper,u8,static,,,801D9B70,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dayupper,u8,static,,,801D9B78,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
