offset,vram,.text
0,801C6C80,z_n64dd
1090,801C7D10,[PADDING]
10A0,801C7D20,n64dd_001180
19E0,801C8660,n64dd_001AC0
24B0,801C9130,n64dd_0025C0
2BE0,801C9860,n64dd_002CF0
3120,801C9DA0,n64dd_003230
37B0,801CA430,n64dd_0038C0
3840,801CA4C0,n64dd_003950
3CB0,801CA930,[PADDING]
3CC0,801CA940,n64dd_003DC0
46C0,801CB340,n64dd_0047C0
4D50,801CB9D0,n64dd_004E50
4DB0,801CBA30,n64dd_004EB0
4F70,801CBBF0,n64dd_005070
50C0,801CBD40,n64dd_0051C0
5210,801CBE90,n64dd_005310
5400,801CC080,n64dd_005500
5E10,801CCA90,n64dd_005F10
71A0,801CDE20,n64dd_0072A0
7270,801CDEF0,n64dd_007370
7320,801CDFA0,n64dd_007420
73C0,801CE040,n64dd_0074C0
7610,801CE290,n64dd_007710
76B0,801CE330,n64dd_0077B0
7700,801CE380,n64dd_007800
7860,801CE4E0,n64dd_007960
7980,801CE600,n64dd_007A80
7C20,801CE8A0,n64dd_007D20
8130,801CEDB0,n64dd_008230
B0C0,801D1D40,n64dd_00B1C0
B1F0,801D1E70,n64dd_00B2F0
B430,801D20B0,n64dd_00B530
BD30,801D29B0,n64dd_00BE30
BDD0,801D2A50,n64dd_00BED0

offset,vram,.data
BED0,801D2B50,z_n64dd
BEE0,801D2B60,n64dd_001180

offset,vram,.rodata
11E80,801D8B00,z_n64dd
11EC0,801D8B40,n64dd_001180
11F00,801D8B80,n64dd_001AC0
11FD0,801D8C50,n64dd_120C0
12000,801D8C80,n64dd_120F0
12420,801D90A0,n64dd_003230
12440,801D90C0,n64dd_003950
12450,801D90D0,n64dd_0047C0
12500,801D9180,n64dd_005310
12510,801D9190,n64dd_005500
12580,801D9200,n64dd_12670
12760,801D93E0,n64dd_12850
12B60,801D97E0,n64dd_005F10
12C00,801D9880,n64dd_007D20

offset,vram,.bss
12C20,801D98A0,z_n64dd
1AF30,801E1BB0,n64dd_001180
21A30,801E86B0,.end
