offset,vram,.text
0,801C6C80,z_n64dd
1090,801C7D10,[PADDING]
10A0,801C7D20,n64dd_801C8000
19E0,801C8660,n64dd_801C8940
24B0,801C9130,n64dd_801C9440
2BE0,801C9860,n64dd_801C9B70
3120,801C9DA0,n64dd_801CA0B0
37B0,801CA430,readwrite
3840,801CA4C0,leofunc
3CB0,801CA930,[PADDING]
3CC0,801CA940,leoint
46B0,801CB330,[PADDING]
46C0,801CB340,leocmdex
4D50,801CB9D0,getaadr2
4DB0,801CBA30,leoread
4F70,801CBBF0,lbatobyte
50C0,801CBD40,leoinquiry
5170,801CBDF0,leodiskinit
5210,801CBE90,seek
5270,801CBEF0,leord_diskid
5400,801CC080,leomecha
5D50,801CC9D0,spdlmotor
5E10,801CCA90,leoc2ecc
6F00,801CDB80,leomseq_tbl
70B0,801CDD30,leomotor
71A0,801CDE20,driveexist
7270,801CDEF0,leomode_sel
7320,801CDFA0,leord_capa
73C0,801CE040,leoutil
7610,801CE290,leorezero
76B0,801CE330,clearqueue
7700,801CE380,bytetolba
7860,801CE4E0,leoreset
7980,801CE600,leotranslat
7C20,801CE8A0,leotimer
8130,801CEDB0,getkadr
8C30,801CF8B0,getaadr
B0C0,801D1D40,leowrite
B1F0,801D1E70,cjcreateleomanager
B430,801D20B0,leointerrupt
BB00,801D2780,cacreateleomanager
BD30,801D29B0,testunitready
BDD0,801D2A50,leotestunit
BE10,801D2A90,leoseek

offset,vram,.data
BED0,801D2B50,z_n64dd
BEE0,801D2B60,n64dd_801C8000
BF40,801D2BC0,n64dd_801C9440
BF50,801D2BD0,n64dd_error_headers
BF60,801D2BE0,n64dd_error_bodies
C060,801D2CE0,n64dd_801D2FE0
11BE0,801D8860,n64dd_801CA0B0
11DE0,801D8A60,leofunc
11DF0,801D8A70,leocmdex
11E50,801D8AD0,leord_diskid
11E70,801D8AF0,leoglobals

offset,vram,.rodata
11E80,801D8B00,z_n64dd
11EC0,801D8B40,n64dd_801C8000
11F00,801D8B80,n64dd_801C8940
11FD0,801D8C50,n64dd_error_headers
12000,801D8C80,n64dd_error_bodies
12420,801D90A0,n64dd_801CA0B0
12440,801D90C0,leofunc
12450,801D90D0,leocmdex
12500,801D9180,leord_diskid
12510,801D9190,leomecha
12580,801D9200,leo_tbl
12760,801D93E0,leoc2ecc
12B80,801D9800,leomseq_tbl
12C00,801D9880,leotimer

offset,vram,.bss
12C20,801D98A0,z_n64dd
1AF30,801E1BB0,n64dd_801C8000
21A30,801E86B0,.end
