makerom,0,1060,0,0
boot,1060,7430,1060,0
dmadata,7430,D390,7430,0
Audiobank,D390,29DE0,D390,0
Audioseq,29DE0,79470,29DE0,0
Audiotable,79470,4D9F40,79470,0
kanji,4D9F40,556240,4D9F40,0
link_animetion,557000,7BCC30,557000,0
icon_item_static,7BD000,8458A0,7BD000,0
icon_item_24_static,846000,851400,846000,0
icon_item_field_static,852000,85D930,852000,0
icon_item_dungeon_static,85E000,85FD80,85E000,0
icon_item_gameover_static,860000,863300,860000,0
icon_item_jpn_static,864000,871C80,864000,0
icon_item_nes_static,872000,87FC80,872000,0
item_name_static,880000,8BD800,880000,0
map_name_static,8BE000,8DF800,8BE000,0
do_action_static,8E0000,8E5700,8E0000,0
message_static,8E6000,8EA180,8E6000,0
jpn_message_data_static,8EB000,925350,8EB000,0
message_texture_static,926000,927200,926000,0
nes_font_static,928000,92C580,928000,0
nes_message_data_static,92D000,965100,92D000,0
staff_message_data_static,966000,966F60,966000,0
map_grand_static,967000,975350,967000,0
map_i_static,976000,A64110,976000,0
map_48x85_static,A65000,A86DE0,A65000,0
code,A87000,B8AEF0,A87000,0
n64dd,B8AEF0,B9DBE0,B8AEF0,0
ovl_title,B9DBE0,B9E5A0,B9DBE0,0
ovl_select,B9E5A0,BA1300,B9E5A0,0
ovl_opening,BA1300,BA1460,BA1300,0
ovl_file_choose,BA1460,BB1380,BA1460,0
ovl_kaleido_scope,BB1380,BCDD10,BB1380,0
ovl_player_actor,BCDD10,BF4290,BCDD10,0
ovl_map_mark_data,BF4290,BFADF0,BF4290,0
ovl_En_Test,BFADF0,C006A0,BFADF0,0
ovl_En_GirlA,C006A0,C02FC0,C006A0,0
ovl_En_Part,C02FC0,C045D0,C02FC0,0
ovl_En_Light,C045D0,C053C0,C045D0,0
ovl_En_Door,C053C0,C06200,C053C0,0
ovl_En_Box,C06200,C07D30,C06200,0
ovl_En_Poh,C07D30,C0BEC0,C07D30,0
ovl_En_Okuta,C0BEC0,C0E4A0,C0BEC0,0
ovl_En_Bom,C0E4A0,C0F370,C0E4A0,0
ovl_En_Wallmas,C0F370,C10D80,C0F370,0
ovl_En_Dodongo,C10D80,C13B20,C10D80,0
ovl_En_Firefly,C13B20,C15C90,C13B20,0
ovl_En_Horse,C15C90,C21EB0,C15C90,0
ovl_En_Arrow,C21EB0,C235A0,C21EB0,0
ovl_En_Elf,C235A0,C27F60,C235A0,0
ovl_En_Niw,C27F60,C2B290,C27F60,0
ovl_En_Tite,C2B290,C2E030,C2B290,0
ovl_En_Reeba,C2E030,C2FAA0,C2E030,0
ovl_En_Peehat,C2FAA0,C331A0,C2FAA0,0
ovl_En_Holl,C331A0,C34170,C331A0,0
ovl_En_Scene_Change,C34170,C342A0,C34170,0
ovl_En_Zf,C342A0,C3AD90,C342A0,0
ovl_En_Hata,C3AD90,C3B320,C3AD90,0
ovl_Boss_Dodongo,C3B320,C44E00,C3B320,0
ovl_Boss_Goma,C44E00,C4AD80,C44E00,0
ovl_En_Zl1,C4AD80,C4EB80,C4AD80,0
ovl_En_Viewer,C4EB80,C51A30,C4EB80,0
ovl_En_Goma,C51A30,C546C0,C51A30,0
ovl_Bg_Pushbox,C546C0,C549C0,C546C0,0
ovl_En_Bubble,C549C0,C55DE0,C549C0,0
ovl_Door_Shutter,C55DE0,C58060,C55DE0,0
ovl_En_Dodojr,C58060,C59F00,C58060,0
ovl_En_Bdfire,C59F00,C5AA90,C59F00,0
ovl_En_Boom,C5AA90,C5B350,C5AA90,0
ovl_En_Torch2,C5B350,C5DAB0,C5B350,0
ovl_En_Bili,C5DAB0,C5FD80,C5DAB0,0
ovl_En_Tp,C5FD80,C61BD0,C5FD80,0
ovl_En_St,C61BD0,C64840,C61BD0,0
ovl_En_Bw,C64840,C67BA0,C64840,0
ovl_En_Eiyer,C67BA0,C69800,C67BA0,0
ovl_En_River_Sound,C69800,C6A190,C69800,0
ovl_En_Horse_Normal,C6A190,C6C7B0,C6A190,0
ovl_En_Ossan,C6C7B0,C72D90,C6C7B0,0
ovl_Bg_Treemouth,C72D90,C743E0,C72D90,0
ovl_Bg_Dodoago,C743E0,C75120,C743E0,0
ovl_Bg_Hidan_Dalm,C75120,C75970,C75120,0
ovl_Bg_Hidan_Hrock,C75970,C761A0,C75970,0
ovl_En_Horse_Ganon,C761A0,C76F20,C761A0,0
ovl_Bg_Hidan_Rock,C76F20,C78010,C76F20,0
ovl_Bg_Hidan_Rsekizou,C78010,C78BF0,C78010,0
ovl_Bg_Hidan_Sekizou,C78BF0,C7A040,C78BF0,0
ovl_Bg_Hidan_Sima,C7A040,C7AF60,C7A040,0
ovl_Bg_Hidan_Syoku,C7AF60,C7B3C0,C7AF60,0
ovl_En_Xc,C7B3C0,C81B20,C7B3C0,0
ovl_Bg_Hidan_Curtain,C81B20,C825C0,C81B20,0
ovl_Bg_Spot00_Hanebasi,C825C0,C836D0,C825C0,0
ovl_En_Mb,C836D0,C87860,C836D0,0
ovl_En_Bombf,C87860,C88CD0,C87860,0
ovl_Bg_Hidan_Firewall,C88CD0,C89430,C88CD0,0
ovl_Bg_Dy_Yoseizo,C89430,C8C230,C89430,0
ovl_En_Zl2,C8C230,C90960,C8C230,0
ovl_Bg_Hidan_Fslift,C90960,C90E30,C90960,0
