offset,vram,.text
0,801C7040,z_n64dd
1130,801C8170,[PADDING]
1140,801C8180,n64dd_001180
1A90,801C8AD0,n64dd_001AC0
2590,801C95D0,n64dd_0025C0
2CC0,801C9D00,n64dd_002CF0
3200,801CA240,n64dd_003230
3890,801CA8D0,n64dd_0038C0
3920,801CA960,n64dd_003950
3D90,801CADD0,[PADDING]
3DA0,801CADE0,n64dd_003DC0
47A0,801CB7E0,n64dd_0047C0
4E30,801CBE70,n64dd_004E50
4E90,801CBED0,n64dd_004EB0
5050,801CC090,n64dd_005070
51A0,801CC1E0,n64dd_0051C0
52F0,801CC330,n64dd_005310
54E0,801CC520,n64dd_005500
5EF0,801CCF30,n64dd_005F10
7280,801CE2C0,n64dd_0072A0
7350,801CE390,n64dd_007370
7400,801CE440,n64dd_007420
74A0,801CE4E0,n64dd_0074C0
76F0,801CE730,n64dd_007710
7790,801CE7D0,n64dd_0077B0
77E0,801CE820,n64dd_007800
7940,801CE980,n64dd_007960
7A60,801CEAA0,n64dd_007A80
7D00,801CED40,n64dd_007D20
8210,801CF250,n64dd_008230
B1A0,801D21E0,n64dd_00B1C0
B2D0,801D2310,n64dd_00B2F0
B510,801D2550,n64dd_00B530
BE10,801D2E50,n64dd_00BE30
BEB0,801D2EF0,n64dd_00BED0

offset,vram,.data
BFB0,801D2FF0,z_n64dd

offset,vram,.rodata
11F60,801D8FA0,z_n64dd

offset,vram,.bss
12CF0,801D9D30,z_n64dd
20970,801E79B0,.end
