offset,vram,.text
0,801C7040,z_n64dd
1130,801C8170,[PADDING]
1140,801C8180,n64dd_801C8000
1A90,801C8AD0,n64dd_801C8940
2590,801C95D0,n64dd_801C9440
2CC0,801C9D00,n64dd_801C9B70
3200,801CA240,n64dd_801CA0B0
3890,801CA8D0,n64dd_801CA740
3920,801CA960,n64dd_801CA7D0
3D90,801CADD0,[PADDING]
3DA0,801CADE0,n64dd_801CAC40
47A0,801CB7E0,n64dd_801CB640
4E30,801CBE70,n64dd_801CBCD0
4E90,801CBED0,n64dd_801CBD30
5050,801CC090,n64dd_801CBEF0
51A0,801CC1E0,n64dd_801CC040
52F0,801CC330,n64dd_801CC190
54E0,801CC520,n64dd_801CC380
5EF0,801CCF30,n64dd_801CCD90
7280,801CE2C0,n64dd_801CE120
7350,801CE390,n64dd_801CE1F0
7400,801CE440,n64dd_801CE2A0
74A0,801CE4E0,n64dd_801CE340
76F0,801CE730,n64dd_801CE590
7790,801CE7D0,n64dd_801CE630
77E0,801CE820,n64dd_801CE680
7940,801CE980,n64dd_801CE7E0
7A60,801CEAA0,n64dd_801CE900
7D00,801CED40,n64dd_801CEBA0
8210,801CF250,n64dd_801CF0B0
8D10,801CFD50,n64dd_801CFBB0
B1A0,801D21E0,n64dd_801D2040
B2D0,801D2310,n64dd_801D2170
B510,801D2550,n64dd_801D23B0
BE10,801D2E50,n64dd_801D2CB0
BEB0,801D2EF0,n64dd_801D2D50

offset,vram,.data
BFB0,801D2FF0,z_n64dd

offset,vram,.rodata
11F60,801D8FA0,z_n64dd

offset,vram,.bss
12CF0,801D9D30,z_n64dd
20970,801E79B0,.end
