offset,vram,.text
0,801C4EC0,z_n64dd
1100,801C5FC0,n64dd_801C8000
1A50,801C6910,n64dd_801C8940
2550,801C7410,n64dd_801C9440
2C70,801C7B30,n64dd_801C9B70
31B0,801C8070,n64dd_801CA0B0
3840,801C8700,n64dd_801CA740
38D0,801C8790,n64dd_801CA7D0
3D40,801C8C00,n64dd_801CAC40
4740,801C9600,n64dd_801CB640
4DD0,801C9C90,n64dd_801CBCD0
4E30,801C9CF0,n64dd_801CBD30
4FF0,801C9EB0,n64dd_801CBEF0
5140,801CA000,n64dd_801CC040
5290,801CA150,n64dd_801CC190
5480,801CA340,n64dd_801CC380
5E90,801CAD50,n64dd_801CCD90
7220,801CC0E0,n64dd_801CE120
72F0,801CC1B0,n64dd_801CE1F0
73A0,801CC260,n64dd_801CE2A0
7440,801CC300,n64dd_801CE340
7690,801CC550,n64dd_801CE590
7730,801CC5F0,n64dd_801CE630
7780,801CC640,n64dd_801CE680
78E0,801CC7A0,n64dd_801CE7E0
7A00,801CC8C0,n64dd_801CE900
7CA0,801CCB60,n64dd_801CEBA0
81B0,801CD070,n64dd_801CF0B0
B140,801D0000,n64dd_801D2040
B270,801D0130,n64dd_801D2170
B4B0,801D0370,n64dd_801D23B0
BDB0,801D0C70,n64dd_801D2CB0
BE50,801D0D10,n64dd_801D2D50

offset,vram,.data
BF50,801D0E10,z_n64dd

offset,vram,.rodata
11F00,801D6DC0,z_n64dd

offset,vram,.bss
12C90,801D7B50,z_n64dd
20910,801E57D0,.end
