makerom,0,1060,0,0
boot,1060,7950,1060,0
dmadata,7950,D8C0,7950,0
Audiobank,D8C0,39680,D8C0,0
Audioseq,39680,89100,39680,0
Audiotable,89100,4DA490,89100,0
link_animetion,4DA490,7400C0,4DA490,0
icon_item_static,741000,7CACA0,741000,0
icon_item_24_static,7CB000,7D6400,7CB000,0
icon_item_field_static,7D7000,7E2930,7D7000,0
icon_item_dungeon_static,7E3000,7E4D80,7E3000,0
icon_item_gameover_static,7E5000,7E8C80,7E5000,0
icon_item_nes_static,7E9000,7F6C80,7E9000,0
icon_item_ger_static,7F7000,805B80,7F7000,0
icon_item_fra_static,806000,815480,806000,0
item_name_static,816000,872400,816000,0
map_name_static,873000,8A5400,873000,0
do_action_static,8A6000,8AE280,8A6000,0
message_static,8AF000,8B3180,8AF000,0
message_texture_static,8B4000,8B5200,8B4000,0
nes_font_static,8B6000,8BA580,8B6000,0
nes_message_data_static,8BB000,8F3120,8BB000,0
ger_message_data_static,8F4000,92F9A0,8F4000,0
fra_message_data_static,930000,967310,930000,0
staff_message_data_static,968000,968F50,968000,0
map_grand_static,969000,977350,969000,0
map_i_static,978000,A66110,978000,0
map_48x85_static,A67000,A88DE0,A67000,0
code,A89000,B8A4F0,A89000,0
n64dd,B8A4F0,B9D180,B8A4F0,0
ovl_title,B9D180,B9DB40,B9D180,0
ovl_select,B9DB40,BA08A0,B9DB40,0
ovl_opening,BA08A0,BA0A00,BA08A0,0
ovl_file_choose,BA0A00,BB10E0,BA0A00,0
ovl_kaleido_scope,BB10E0,BCDCE0,BB10E0,0
ovl_player_actor,BCDCE0,BF4390,BCDCE0,0
ovl_map_mark_data,BF4390,BFAEF0,BF4390,0
ovl_En_Test,BFAEF0,C007A0,BFAEF0,0
ovl_En_GirlA,C007A0,C030C0,C007A0,0
ovl_En_Part,C030C0,C046D0,C030C0,0
ovl_En_Light,C046D0,C054C0,C046D0,0
ovl_En_Door,C054C0,C06300,C054C0,0
ovl_En_Box,C06300,C07E30,C06300,0
ovl_En_Poh,C07E30,C0BFC0,C07E30,0
ovl_En_Okuta,C0BFC0,C0E5A0,C0BFC0,0
ovl_En_Bom,C0E5A0,C0F470,C0E5A0,0
ovl_En_Wallmas,C0F470,C10E80,C0F470,0
ovl_En_Dodongo,C10E80,C13C20,C10E80,0
ovl_En_Firefly,C13C20,C15D90,C13C20,0
ovl_En_Horse,C15D90,C21FF0,C15D90,0
ovl_En_Arrow,C21FF0,C236E0,C21FF0,0
ovl_En_Elf,C236E0,C280A0,C236E0,0
ovl_En_Niw,C280A0,C2B3D0,C280A0,0
ovl_En_Tite,C2B3D0,C2E170,C2B3D0,0
ovl_En_Reeba,C2E170,C2FBE0,C2E170,0
ovl_En_Peehat,C2FBE0,C332E0,C2FBE0,0
ovl_En_Holl,C332E0,C342B0,C332E0,0
ovl_En_Scene_Change,C342B0,C343E0,C342B0,0
ovl_En_Zf,C343E0,C3AED0,C343E0,0
ovl_En_Hata,C3AED0,C3B460,C3AED0,0
ovl_Boss_Dodongo,C3B460,C44F40,C3B460,0
ovl_Boss_Goma,C44F40,C4AEC0,C44F40,0
ovl_En_Zl1,C4AEC0,C4ECC0,C4AEC0,0
ovl_En_Viewer,C4ECC0,C51B70,C4ECC0,0
ovl_En_Goma,C51B70,C54800,C51B70,0
ovl_Bg_Pushbox,C54800,C54B00,C54800,0
ovl_En_Bubble,C54B00,C55F20,C54B00,0
ovl_Door_Shutter,C55F20,C581A0,C55F20,0
ovl_En_Dodojr,C581A0,C5A040,C581A0,0
ovl_En_Bdfire,C5A040,C5ABD0,C5A040,0
ovl_En_Boom,C5ABD0,C5B490,C5ABD0,0
ovl_En_Torch2,C5B490,C5DBF0,C5B490,0
ovl_En_Bili,C5DBF0,C5FEC0,C5DBF0,0
ovl_En_Tp,C5FEC0,C61D10,C5FEC0,0
ovl_En_St,C61D10,C64980,C61D10,0
ovl_En_Bw,C64980,C67CF0,C64980,0
ovl_En_Eiyer,C67CF0,C69950,C67CF0,0
ovl_En_River_Sound,C69950,C6A2E0,C69950,0
ovl_En_Horse_Normal,C6A2E0,C6C900,C6A2E0,0
