makerom,0,1060,0,0
boot,1060,7430,1060,0
dmadata,7430,D390,7430,0
Audiobank,D390,29DE0,D390,0
Audioseq,29DE0,79470,29DE0,0
Audiotable,79470,4D9F40,79470,0
kanji,4D9F40,556240,4D9F40,0
link_animetion,557000,7BCC30,557000,0
icon_item_static,7BD000,8458A0,7BD000,0
icon_item_24_static,846000,851400,846000,0
icon_item_field_static,852000,85D930,852000,0
icon_item_dungeon_static,85E000,85FD80,85E000,0
icon_item_gameover_static,860000,863300,860000,0
icon_item_jpn_static,864000,871C80,864000,0
icon_item_nes_static,872000,87FC80,872000,0
item_name_static,880000,8BD800,880000,0
map_name_static,8BE000,8DF800,8BE000,0
do_action_static,8E0000,8E5700,8E0000,0
message_static,8E6000,8EA180,8E6000,0
jpn_message_data_static,8EB000,925350,8EB000,0
message_texture_static,926000,927200,926000,0
nes_font_static,928000,92C580,928000,0
nes_message_data_static,92D000,965130,92D000,0
staff_message_data_static,966000,966F60,966000,0
map_grand_static,967000,975350,967000,0
map_i_static,976000,A64110,976000,0
map_48x85_static,A65000,A86DE0,A65000,0
code,A87000,B8AD30,A87000,0
n64dd,B8AD30,B9DA40,B8AD30,0
ovl_title,B9DA40,B9E400,B9DA40,0
ovl_select,B9E400,BA1160,B9E400,0
ovl_opening,BA1160,BA12C0,BA1160,0
ovl_file_choose,BA12C0,BB11E0,BA12C0,0
ovl_kaleido_scope,BB11E0,BCDB70,BB11E0,0
ovl_player_actor,BCDB70,BF40D0,BCDB70,0
ovl_map_mark_data,BF40D0,BFAC30,BF40D0,0
ovl_En_Test,BFAC30,C004E0,BFAC30,0
ovl_En_GirlA,C004E0,C02E00,C004E0,0
ovl_En_Part,C02E00,C04410,C02E00,0
ovl_En_Light,C04410,C05200,C04410,0
ovl_En_Door,C05200,C06030,C05200,0
ovl_En_Box,C06030,C07B60,C06030,0
ovl_En_Poh,C07B60,C0BCF0,C07B60,0
ovl_En_Okuta,C0BCF0,C0E2D0,C0BCF0,0
ovl_En_Bom,C0E2D0,C0F1A0,C0E2D0,0
ovl_En_Wallmas,C0F1A0,C10BB0,C0F1A0,0
ovl_En_Dodongo,C10BB0,C13950,C10BB0,0
ovl_En_Firefly,C13950,C15AC0,C13950,0
ovl_En_Horse,C15AC0,C21CE0,C15AC0,0
ovl_En_Arrow,C21CE0,C233D0,C21CE0,0
ovl_En_Elf,C233D0,C27D90,C233D0,0
ovl_En_Niw,C27D90,C2B0C0,C27D90,0
ovl_En_Tite,C2B0C0,C2DE60,C2B0C0,0
ovl_En_Reeba,C2DE60,C2F8D0,C2DE60,0
ovl_En_Peehat,C2F8D0,C32FD0,C2F8D0,0
ovl_En_Holl,C32FD0,C33FA0,C32FD0,0
ovl_En_Scene_Change,C33FA0,C340D0,C33FA0,0
ovl_En_Zf,C340D0,C3ABC0,C340D0,0
ovl_En_Hata,C3ABC0,C3B150,C3ABC0,0
ovl_Boss_Dodongo,C3B150,C44C30,C3B150,0
ovl_Boss_Goma,C44C30,C4ABB0,C44C30,0
ovl_En_Zl1,C4ABB0,C4E9B0,C4ABB0,0
ovl_En_Viewer,C4E9B0,C51860,C4E9B0,0
ovl_En_Goma,C51860,C544F0,C51860,0
ovl_Bg_Pushbox,C544F0,C547F0,C544F0,0
ovl_En_Bubble,C547F0,C55C10,C547F0,0
ovl_Door_Shutter,C55C10,C57E90,C55C10,0
ovl_En_Dodojr,C57E90,C59D30,C57E90,0
ovl_En_Bdfire,C59D30,C5A8C0,C59D30,0
ovl_En_Boom,C5A8C0,C5B180,C5A8C0,0
ovl_En_Torch2,C5B180,C5D8E0,C5B180,0
ovl_En_Bili,C5D8E0,C5FBB0,C5D8E0,0
ovl_En_Tp,C5FBB0,C61A00,C5FBB0,0
ovl_En_St,C61A00,C64670,C61A00,0
ovl_En_Bw,C64670,C679D0,C64670,0
ovl_En_Eiyer,C679D0,C69630,C679D0,0
ovl_En_River_Sound,C69630,C69FC0,C69630,0
ovl_En_Horse_Normal,C69FC0,C6C5E0,C69FC0,0
ovl_En_Ossan,C6C5E0,C72BC0,C6C5E0,0
ovl_Bg_Treemouth,C72BC0,C74210,C72BC0,0
ovl_Bg_Dodoago,C74210,C74F50,C74210,0
ovl_Bg_Hidan_Dalm,C74F50,C757A0,C74F50,0
ovl_Bg_Hidan_Hrock,C757A0,C75FD0,C757A0,0
ovl_En_Horse_Ganon,C75FD0,C76D50,C75FD0,0
ovl_Bg_Hidan_Rock,C76D50,C77E40,C76D50,0
ovl_Bg_Hidan_Rsekizou,C77E40,C78A20,C77E40,0
ovl_Bg_Hidan_Sekizou,C78A20,C79E70,C78A20,0
ovl_Bg_Hidan_Sima,C79E70,C7AD90,C79E70,0
ovl_Bg_Hidan_Syoku,C7AD90,C7B1F0,C7AD90,0
ovl_En_Xc,C7B1F0,C81950,C7B1F0,0
ovl_Bg_Hidan_Curtain,C81950,C823F0,C81950,0
ovl_Bg_Spot00_Hanebasi,C823F0,C83500,C823F0,0
ovl_En_Mb,C83500,C87640,C83500,0
ovl_En_Bombf,C87640,C88AB0,C87640,0
ovl_Bg_Hidan_Firewall,C88AB0,C89210,C88AB0,0
ovl_Bg_Dy_Yoseizo,C89210,C8BF60,C89210,0
ovl_En_Zl2,C8BF60,C90690,C8BF60,0
