offset,vram,.text
0,801C6E80,z_n64dd
1170,801C7FF0,[PADDING]
1180,801C8000,n64dd_001180
1AC0,801C8940,n64dd_001AC0
25C0,801C9440,n64dd_0025C0
2CF0,801C9B70,n64dd_002CF0
3230,801CA0B0,n64dd_003230
38C0,801CA740,n64dd_0038C0
3950,801CA7D0,n64dd_003950
3DC0,801CAC40,n64dd_003DC0
47C0,801CB640,n64dd_0047C0
4E50,801CBCD0,n64dd_004E50
4EB0,801CBD30,n64dd_004EB0
5070,801CBEF0,n64dd_005070
51C0,801CC040,n64dd_0051C0
5310,801CC190,n64dd_005310
5500,801CC380,n64dd_005500
5F10,801CCD90,n64dd_005F10
72A0,801CE120,n64dd_0072A0
7370,801CE1F0,n64dd_007370
7420,801CE2A0,n64dd_007420
74C0,801CE340,n64dd_0074C0
7710,801CE590,n64dd_007710
77B0,801CE630,n64dd_0077B0
7800,801CE680,n64dd_007800
7960,801CE7E0,n64dd_007960
7A80,801CE900,n64dd_007A80
7D20,801CEBA0,n64dd_007D20
8230,801CF0B0,n64dd_008230
B1C0,801D2040,n64dd_00B1C0
B2F0,801D2170,n64dd_00B2F0
B530,801D23B0,n64dd_00B530
BE30,801D2CB0,n64dd_00BE30
BED0,801D2D50,n64dd_00BED0

offset,vram,.data
BFD0,801D2E50,z_n64dd
BFE0,801D2E60,n64dd_001180

offset,vram,.rodata
11F80,801D8E00,z_n64dd
11FB0,801D8E30,n64dd_001180
11FF0,801D8E70,n64dd_001AC0
120C0,801D8F40,n64dd_120C0
120F0,801D8F70,n64dd_120F0
12510,801D9390,n64dd_003230
12530,801D93B0,n64dd_003950
12540,801D93C0,n64dd_0047C0
125F0,801D9470,n64dd_005310
12600,801D9480,n64dd_005500
12670,801D94F0,n64dd_12670
12850,801D96D0,n64dd_12850
12C50,801D9AD0,n64dd_005F10
12CF0,801D9B70,n64dd_007D20

offset,vram,.bss
12D10,801D9B90,z_n64dd
20990,801E7810,.end
