offset,vram,.text
0,801C6E80,z_n64dd
1170,801C7FF0,[PADDING]
1180,801C8000,n64dd_801C8000
1AC0,801C8940,n64dd_801C8940
25C0,801C9440,n64dd_801C9440
2CF0,801C9B70,n64dd_801C9B70
3230,801CA0B0,n64dd_801CA0B0
38C0,801CA740,n64dd_801CA740
3950,801CA7D0,n64dd_801CA7D0
3DC0,801CAC40,n64dd_801CAC40
47C0,801CB640,n64dd_801CB640
4E50,801CBCD0,n64dd_801CBCD0
4EB0,801CBD30,n64dd_801CBD30
5070,801CBEF0,n64dd_801CBEF0
51C0,801CC040,n64dd_801CC040
5310,801CC190,n64dd_801CC190
5500,801CC380,n64dd_801CC380
5F10,801CCD90,n64dd_801CCD90
72A0,801CE120,n64dd_801CE120
7370,801CE1F0,n64dd_801CE1F0
7420,801CE2A0,n64dd_801CE2A0
74C0,801CE340,n64dd_801CE340
7710,801CE590,n64dd_801CE590
77B0,801CE630,n64dd_801CE630
7800,801CE680,n64dd_801CE680
7960,801CE7E0,n64dd_801CE7E0
7A80,801CE900,n64dd_801CE900
7D20,801CEBA0,n64dd_801CEBA0
8230,801CF0B0,n64dd_801CF0B0
8D30,801CFBB0,n64dd_801CFBB0
B1C0,801D2040,n64dd_801D2040
B2F0,801D2170,n64dd_801D2170
B530,801D23B0,n64dd_801D23B0
BE30,801D2CB0,n64dd_801D2CB0
BED0,801D2D50,n64dd_801D2D50

offset,vram,.data
BFD0,801D2E50,z_n64dd
BFE0,801D2E60,n64dd_801C8000
C040,801D2EC0,n64dd_801C9440
C050,801D2ED0,n64dd_801C9B70
C160,801D2FE0,n64dd_801D2FE0
11CE0,801D8B60,n64dd_801CA0B0

offset,vram,.rodata
11F80,801D8E00,z_n64dd
11FB0,801D8E30,n64dd_801C8000
11FF0,801D8E70,n64dd_801C8940
120C0,801D8F40,n64dd_801D8F40
120F0,801D8F70,n64dd_801D8F70
12510,801D9390,n64dd_801CA0B0
12530,801D93B0,n64dd_801CA7D0
12540,801D93C0,n64dd_801CB640
125F0,801D9470,n64dd_801CC190
12600,801D9480,n64dd_801CC380
12670,801D94F0,n64dd_801D94F0
12850,801D96D0,n64dd_801D96D0
12C50,801D9AD0,n64dd_801D9AD0
12C70,801D9AF0,n64dd_801D9AF0
12CF0,801D9B70,n64dd_801CEBA0

offset,vram,.bss
12D10,801D9B90,z_n64dd
19E90,801E0D10,n64dd_801C8000
1A0E0,801E0F60,n64dd_801C8940
1A0F0,801E0F70,n64dd_801C9440
1A100,801E0F80,n64dd_801C9B70
1E300,801E5180,n64dd_801CA7D0
1E320,801E51A0,file_01E320
20990,801E7810,.end
