offset,vram,.text
0,801C6E80,z_n64dd
1170,801C7FF0,[PADDING]
1180,801C8000,n64dd_801C8000
1AC0,801C8940,n64dd_801C8940
25C0,801C9440,n64dd_801C9440
2CF0,801C9B70,n64dd_801C9B70
3230,801CA0B0,n64dd_801CA0B0
38C0,801CA740,n64dd_801CA740
3950,801CA7D0,leofunc
3DC0,801CAC40,leoint
47C0,801CB640,leocmdex
4E50,801CBCD0,n64dd_801CBCD0
4EB0,801CBD30,leoread
5070,801CBEF0,lbatobyte
51C0,801CC040,leoinquiry
5270,801CC0F0,n64dd_801CC0F0
5310,801CC190,seek
5370,801CC1F0,leord_diskid
5500,801CC380,leomecha
5DB0,801CCC30,n64dd_801CCC30
5E50,801CCCD0,spdlmotor
5F10,801CCD90,leoc2ecc
7000,801CDE80,leomseq_tbl
71B0,801CE030,leomotor
72A0,801CE120,n64dd_801CE120
7370,801CE1F0,leomode_sel
7420,801CE2A0,leord_capa
74C0,801CE340,leoutil
7710,801CE590,leorezero
77B0,801CE630,clearqueue
7800,801CE680,bytetolba
7960,801CE7E0,leoreset
7A80,801CE900,leotranslat
7D20,801CEBA0,leotimer
8230,801CF0B0,n64dd_801CF0B0
8D30,801CFBB0,n64dd_801CFBB0
B1C0,801D2040,leowrite
B2F0,801D2170,n64dd_801D2170
B530,801D23B0,n64dd_801D23B0
BE30,801D2CB0,testunitready
BED0,801D2D50,leotestunit
BF10,801D2D90,leoseek

offset,vram,.data
BFD0,801D2E50,z_n64dd
BFE0,801D2E60,n64dd_801C8000
C040,801D2EC0,n64dd_801C9440
C050,801D2ED0,n64dd_error_headers
C060,801D2EE0,n64dd_error_bodies
C160,801D2FE0,n64dd_801D2FE0
11CE0,801D8B60,n64dd_801CA0B0
11EF0,801D8D70,leocmdex
11F50,801D8DD0,leord_diskid
11F70,801D8DF0,createleomanager

offset,vram,.rodata
11F80,801D8E00,z_n64dd
11FB0,801D8E30,n64dd_801C8000
11FF0,801D8E70,n64dd_801C8940
120C0,801D8F40,n64dd_error_headers
120F0,801D8F70,n64dd_error_bodies
12510,801D9390,n64dd_801CA0B0
12530,801D93B0,leofunc
12540,801D93C0,leocmdex
125F0,801D9470,leord_diskid
12600,801D9480,leomecha
12670,801D94F0,leo_tbl
12850,801D96D0,leoc2ecc
12C70,801D9AF0,leomseq_tbl
12CF0,801D9B70,leotimer

offset,vram,.bss
12D10,801D9B90,z_n64dd
19E90,801E0D10,n64dd_801C8000
1A0E0,801E0F60,n64dd_801C8940
1A0F0,801E0F70,n64dd_801C9440
1A100,801E0F80,n64dd_801C9B70
1E300,801E5180,leofunc
1E320,801E51A0,leoram
1F020,801E5EA0,leoint
1F040,801E5EC0,leocmdex
1F060,801E5EE0,n64dd_801E5EE0
1F070,801E5EF0,n64dd_801CC0F0
1F0F0,801E5F70,leomecha
1F100,801E5F80,leoc2ecc
1F940,801E67C0,leomseq_tbl
1F980,801E6800,n64dd_801E6800
20990,801E7810,.end
