makerom,0,1060,0,0
boot,1060,7960,1060,0
dmadata,7960,D8C0,7960,0
Audiobank,D8C0,39680,D8C0,0
Audioseq,39680,89100,39680,0
Audiotable,89100,4DA490,89100,0
kanji,4DA490,556790,4DA490,0
link_animetion,557000,7BCC30,556790,0
icon_item_static,7BD000,8458A0,7BC3C0,0
icon_item_24_static,846000,851400,844C60,0
icon_item_field_static,852000,85D930,850060,856AC0
icon_item_dungeon_static,85E000,85FD80,856AC0,8570E0
icon_item_gameover_static,860000,863300,8570E0,8587E0
icon_item_jpn_static,864000,871C80,8587E0,85DD90
icon_item_nes_static,872000,87FC80,85DD90,863770
item_name_static,880000,8BD800,863770,0
map_name_static,8BE000,8DF800,8A0F70,0
do_action_static,8E0000,8E5700,8C2770,0
message_static,8E6000,8EA180,8C7E70,0
jpn_message_data_static,8EB000,8EC200,8CBFF0,0
message_texture_static,8ED000,8F1580,8CD1F0,0
nes_font_static,8F2000,92C350,8D1770,0
nes_message_data_static,92D000,9650E0,90BAC0,0
staff_message_data_static,966000,966F60,943BA0,0
map_grand_static,967000,975350,944B00,0
map_i_static,976000,A64110,952E50,0
map_48x85_static,A65000,A86DE0,A40F60,0
code,A87000,B8ADA0,A62D40,AFDE00
n64dd,B8ADA0,B9DA70,AFDE00,B07AF0
ovl_title,B9DA70,B9E430,B07AF0,B082B0
ovl_select,B9E430,BA1190,B082B0,B09E10
ovl_opening,BA1190,BA12F0,B09E10,B09F40
ovl_file_choose,BA12F0,BB1210,B09F40,B12D60
ovl_kaleido_scope,BB1210,BCDBA0,B12D60,B21DA0
ovl_player_actor,BCDBA0,BF4210,B21DA0,B3B090
ovl_map_mark_data,BF4210,BFAD70,B3B090,B3B440
ovl_En_Test,BFAD70,C00620,B3B440,B3E910
ovl_En_GirlA,C00620,C02F40,B3E910,B3FD80
ovl_En_Part,C02F40,C04550,B3FD80,B40DA0
ovl_En_Light,C04550,C05340,B40DA0,B41760
ovl_En_Door,C05340,C06180,B41760,B42330
ovl_En_Box,C06180,C07CB0,B42330,B43610
ovl_En_Poh,C07CB0,C0BE40,B43610,B46090
