offset,vram,.text
0,801C7740,z_n64dd
1120,801C8860,n64dd_001180
1A70,801C91B0,n64dd_001AC0
2570,801C9CB0,n64dd_0025C0
2CA0,801CA3E0,n64dd_002CF0
31E0,801CA920,n64dd_003230
3870,801CAFB0,n64dd_0038C0
3900,801CB040,n64dd_003950
3D70,801CB4B0,[PADDING]
3D80,801CB4C0,n64dd_003DC0
4780,801CBEC0,n64dd_0047C0
4E10,801CC550,n64dd_004E50
4E70,801CC5B0,n64dd_004EB0
5030,801CC770,n64dd_005070
5180,801CC8C0,n64dd_0051C0
52D0,801CCA10,n64dd_005310
54C0,801CCC00,n64dd_005500
5ED0,801CD610,n64dd_005F10
7260,801CE9A0,n64dd_0072A0
7330,801CEA70,n64dd_007370
73E0,801CEB20,n64dd_007420
7480,801CEBC0,n64dd_0074C0
76D0,801CEE10,n64dd_007710
7770,801CEEB0,n64dd_0077B0
77C0,801CEF00,n64dd_007800
7920,801CF060,n64dd_007960
7A40,801CF180,n64dd_007A80
7CE0,801CF420,n64dd_007D20
81F0,801CF930,n64dd_008230
B180,801D28C0,n64dd_00B1C0
B2B0,801D29F0,n64dd_00B2F0
B4F0,801D2C30,n64dd_00B530
BDF0,801D3530,n64dd_00BE30
BE90,801D35D0,n64dd_00BED0

offset,vram,.data
BF90,801D36D0,z_n64dd

offset,vram,.rodata
11F40,801D9680,z_n64dd

offset,vram,.bss
12CD0,801DA410,z_n64dd
20950,801E8090,.end
