offset,vram,.text
0,801C7740,z_n64dd
1120,801C8860,n64dd_801C8000
1A70,801C91B0,n64dd_801C8940
2570,801C9CB0,n64dd_801C9440
2CA0,801CA3E0,n64dd_801C9B70
31E0,801CA920,n64dd_801CA0B0
3870,801CAFB0,n64dd_801CA740
3900,801CB040,n64dd_801CA7D0
3D70,801CB4B0,[PADDING]
3D80,801CB4C0,n64dd_801CAC40
4780,801CBEC0,n64dd_801CB640
4E10,801CC550,n64dd_801CBCD0
4E70,801CC5B0,n64dd_801CBD30
5030,801CC770,n64dd_801CBEF0
5180,801CC8C0,n64dd_801CC040
52D0,801CCA10,n64dd_801CC190
54C0,801CCC00,n64dd_801CC380
5ED0,801CD610,n64dd_801CCD90
7260,801CE9A0,n64dd_801CE120
7330,801CEA70,n64dd_801CE1F0
73E0,801CEB20,n64dd_801CE2A0
7480,801CEBC0,n64dd_801CE340
76D0,801CEE10,n64dd_801CE590
7770,801CEEB0,n64dd_801CE630
77C0,801CEF00,n64dd_801CE680
7920,801CF060,n64dd_801CE7E0
7A40,801CF180,n64dd_801CE900
7CE0,801CF420,n64dd_801CEBA0
81F0,801CF930,n64dd_801CF0B0
B180,801D28C0,n64dd_801D2040
B2B0,801D29F0,n64dd_801D2170
B4F0,801D2C30,n64dd_801D23B0
BDF0,801D3530,n64dd_801D2CB0
BE90,801D35D0,n64dd_801D2D50

offset,vram,.data
BF90,801D36D0,z_n64dd

offset,vram,.rodata
11F40,801D9680,z_n64dd

offset,vram,.bss
12CD0,801DA410,z_n64dd
20950,801E8090,.end
