offset,vram,.text
0,801C4F00,z_n64dd
1100,801C5FC0,n64dd_801C8000
1A50,801C6910,n64dd_801C8940
2550,801C7410,n64dd_801C9440
2C70,801C7B30,n64dd_801C9B70
31B0,801C8070,n64dd_801CA0B0
3840,801C8700,n64dd_801CA740
38D0,801C8790,leofunc
3D40,801C8C00,leoint
4740,801C9600,leocmdex
4DD0,801C9C90,n64dd_801CBCD0
4E30,801C9CF0,leoread
4FF0,801C9EB0,lbatobyte
5140,801CA000,leoinquiry
51F0,801CA0B0,n64dd_801CC0F0
5290,801CA150,seek
52F0,801CA1B0,leord_diskid
5480,801CA340,leomecha
5D30,801CABF0,n64dd_801CCC30
5DD0,801CAC90,spdlmotor
5E90,801CAD50,leoc2ecc
6F80,801CBE40,leomseq_tbl
7130,801CBFF0,leomotor
7220,801CC0E0,n64dd_801CE120
72F0,801CC1B0,leomode_sel
73A0,801CC260,leord_capa
7440,801CC300,leoutil
7690,801CC550,leorezero
7730,801CC5F0,clearqueue
7780,801CC640,bytetolba
78E0,801CC7A0,leoreset
7A00,801CC8C0,leotranslat
7CA0,801CCB60,leotimer
81B0,801CD070,n64dd_801CF0B0
8CB0,801CDB70,n64dd_801CFBB0
B140,801D0000,leowrite
B270,801D0130,n64dd_801D2170
B4B0,801D0370,n64dd_801D23B0
BDB0,801D0C70,testunitready
BE50,801D0D10,leotestunit
BE90,801D0D50,leoseek

offset,vram,.data
BF50,801D0E50,z_n64dd
BF60,801D0E60,n64dd_801C8000
BFC0,801D0EC0,n64dd_801C9440
BFD0,801D0ED0,n64dd_error_headers
BFE0,801D0EE0,n64dd_error_bodies
C0E0,801D0FE0,n64dd_801D2FE0
11C60,801D6B60,n64dd_801CA0B0
11E70,801D6D70,leocmdex
11ED0,801D6DD0,leord_diskid
11EF0,801D6DF0,createleomanager

offset,vram,.rodata
11F00,801D6E00,z_n64dd
11F30,801D6E30,n64dd_801C8000
11F70,801D6E70,n64dd_801C8940
12040,801D6F40,n64dd_error_headers
12070,801D6F70,n64dd_error_bodies
12490,801D7390,n64dd_801CA0B0
124B0,801D73B0,leofunc
124C0,801D73C0,leocmdex
12570,801D7470,leord_diskid
12580,801D7480,leomecha
125F0,801D74F0,leo_tbl
127D0,801D76D0,leoc2ecc
12BF0,801D7AF0,leomseq_tbl
12C70,801D7B70,leotimer

offset,vram,.bss
12C90,801D7B90,z_n64dd
20910,801E5810,.end
