makerom,0,1060,0,0
boot,1060,7950,1060,0
dmadata,7950,D8C0,7950,0
Audiobank,D8C0,39680,D8C0,0
Audioseq,39680,89100,39680,0
Audiotable,89100,4DA490,89100,0
link_animetion,4DA490,7400C0,4DA490,0
icon_item_static,741000,7CACA0,7400C0,0
icon_item_24_static,7CB000,7D6400,7C9D60,0
icon_item_field_static,7D7000,7E2930,7D5160,7DBBC0
icon_item_dungeon_static,7E3000,7E4D80,7DBBC0,7DC1E0
icon_item_gameover_static,7E5000,7E8C80,7DC1E0,7DDC20
icon_item_nes_static,7E9000,7F6C80,7DDC20,7E3600
icon_item_ger_static,7F7000,805B80,7E3600,7E8E00
icon_item_fra_static,806000,815480,7E8E00,7EE720
item_name_static,816000,872400,7EE720,0
map_name_static,873000,8A5400,84AB20,0
do_action_static,8A6000,8AE280,87CF20,0
message_static,8AF000,8B3180,8851A0,0
message_texture_static,8B4000,8B5200,889320,0
nes_font_static,8B6000,8BA580,88A520,0
nes_message_data_static,8BB000,8F3120,88EAA0,0
ger_message_data_static,8F4000,92F9A0,8C6BC0,0
fra_message_data_static,930000,967310,902560,0
staff_message_data_static,968000,968F50,939870,0
map_grand_static,969000,977350,93A7C0,0
map_i_static,978000,A66110,948B10,0
map_48x85_static,A67000,A88DE0,A36C20,0
code,A89000,B8A530,A58A00,AF2BC0
n64dd,B8A530,B9D1C0,AF2BC0,AFC8E0
ovl_title,B9D1C0,B9DB80,AFC8E0,AFD0A0
ovl_select,B9DB80,BA08E0,AFD0A0,AFEC00
ovl_opening,BA08E0,BA0A40,AFEC00,AFED30
ovl_file_choose,BA0A40,BB1230,AFED30,B08410
ovl_kaleido_scope,BB1230,BCDE30,B08410,B175E0
ovl_player_actor,BCDE30,BF44E0,B175E0,B308F0
ovl_map_mark_data,BF44E0,BFB040,B308F0,B30CA0
ovl_En_Test,BFB040,C008F0,B30CA0,B34170
ovl_En_GirlA,C008F0,C03210,B34170,B355E0
ovl_En_Part,C03210,C04820,B355E0,B36610
ovl_En_Light,C04820,C05610,B36610,B36FD0
ovl_En_Door,C05610,C06450,B36FD0,B37B90
ovl_En_Box,C06450,C07F80,B37B90,B38E70
ovl_En_Poh,C07F80,C0C110,B38E70,B3B8F0
ovl_En_Okuta,C0C110,C0E6F0,B3B8F0,B3D340
ovl_En_Bom,C0E6F0,C0F5C0,B3D340,B3DEF0
ovl_En_Wallmas,C0F5C0,C10FD0,B3DEF0,B3F090
ovl_En_Dodongo,C10FD0,C13D70,B3F090,B40FD0
ovl_En_Firefly,C13D70,C15EE0,B40FD0,B42650
ovl_En_Horse,C15EE0,C22140,B42650,B49E50
ovl_En_Arrow,C22140,C23830,B49E50,B4AED0
ovl_En_Elf,C23830,C281F0,B4AED0,B4DE80
ovl_En_Niw,C281F0,C2B520,B4DE80,B50350
ovl_En_Tite,C2B520,C2E2C0,B50350,B51E10
ovl_En_Reeba,C2E2C0,C2FD30,B51E10,B53110
ovl_En_Peehat,C2FD30,C33430,B53110,B553E0
ovl_En_Holl,C33430,C34400,B553E0,B55F80
ovl_En_Scene_Change,C34400,C34530,B55F80,B56070
ovl_En_Zf,C34530,C3B020,B56070,B5A4E0
ovl_En_Hata,C3B020,C3B5B0,B5A4E0,B5A9E0
ovl_Boss_Dodongo,C3B5B0,C45090,B5A9E0,B60C90
ovl_Boss_Goma,C45090,C4B010,B60C90,B64640
ovl_En_Zl1,C4B010,C4EE10,B64640,B66570
ovl_En_Viewer,C4EE10,C51CC0,B66570,B684B0
ovl_En_Goma,C51CC0,C54950,B684B0,B6A250
ovl_Bg_Pushbox,C54950,C54C50,B6A250,B6A4E0
ovl_En_Bubble,C54C50,C56070,B6A4E0,B6B440
ovl_Door_Shutter,C56070,C582F0,B6B440,B6CD00
ovl_En_Dodojr,C582F0,C5A190,B6CD00,B6E250
ovl_En_Bdfire,C5A190,C5AD20,B6E250,B6EB40
ovl_En_Boom,C5AD20,C5B5E0,B6EB40,B6F280
ovl_En_Torch2,C5B5E0,C5DD40,B6F280,B70F30
ovl_En_Bili,C5DD40,C60010,B70F30,B72760
ovl_En_Tp,C60010,C61E60,B72760,B73D80
